,adjusted_close,volume,dividend_amount,split_coefficient,daily_range,relative_returns,log_returns,ema_20,ema_50,ema_100,SP500,DJIA,NASDAQCOM,vix_close,OVXCLS,GVZCLS,VXFXICLS,VXEEMCLS,RVXCLS,VXXLECLS,real_upper_band,real_middle_band,real_lower_band,RSI,ADX,MACD,DCOILWTICO,GOLDAMGBD228NLBM,GOLDPMGBD228NLBM,DCOILBRENTEU,DHHNGSP,BAMLHYH0A0HYM2TRIV,BAMLCC0A0CMTRIV,WLEMUINDXD,DEXUSEU,DEXCHUS,DEXJPUS,DEXCAUS,DEXUSUK,DEXKOUS,DEXMXUS,DEXBZUS,DEXINUS,DEXUSAL,DEXSZUS,DEXTHUS,DEXTAUS,DEXSFUS,DEXHKUS,DEXMAUS,DEXSDUS,DEXSIUS,DEXNOUS
2020-02-21,2095.97,4650740.0,0.0,1.0,56.55000000000018,0.04313961648144371,0.042235027540891146,1928.5120281574818,1903.375642091802,1893.879521635557,3337.75,28992.41,9576.59,17.08,35.87,15.79,22.75,19.56,18.94,23.01,2298.7127,2062.0242,1825.3356,62.7301,33.7006,71.5287,53.36,1633.7,1643.3,58.6,1.96,1428.24,3353.08,85.3,1.0855,7.0255,111.74,1.3217,1.2966,1207.91,18.813,4.383,71.9,0.6632,0.9781,31.55,30.4,14.966,7.7873,4.189,9.7269,1.3969999999999998,9.2782
2020-02-20,2153.1,3131342.0,0.0,1.0,49.340000000000146,0.027257069519124766,0.026892210742734513,1949.9013588091502,1913.1687541666336,1899.012600415051,3373.23,29219.98,9750.965,15.56,33.16,13.35,20.92,18.48,17.43,20.88,2303.0203,2058.4509,1813.8815,71.8929,34.0698,78.2351,53.77,1610.35,1619.0,59.72,1.98,1429.08,3344.47,69.89,1.0797,7.0225,111.86,1.3259,1.2877,1198.34,18.82,4.3845,71.67,0.6618,0.9831,31.43,30.26,15.118,7.7831,4.1806,9.8168,1.4005,9.3194
2020-02-19,2170.22,2561165.0,0.0,1.0,23.980000000000018,0.007951325995076752,0.007919880779991395,1970.8840865416123,1923.2491951797067,1904.3830439711887,3386.15,29348.03,9817.18,14.38,32.27,13.34,20.11,17.43,15.78,20.03,2293.6916,2048.4879,1803.2841,75.0122,33.8027,79.84,53.31,1609.5,1604.2,59.72,2.01,1428.9,3337.64,103.3,1.0794,6.9975,111.17,1.3232,1.2934,1191.1,18.588,4.3660000000000005,71.55,0.6673,0.9839,31.21,30.11,14.98,7.7719,4.1599,9.8041,1.3945,9.2762
2020-02-18,2155.67,2951070.0,0.0,1.0,41.960000000000036,-0.006704389416741008,-0.006726964794793844,1988.4827449662207,1932.3637365452084,1909.3590232984918,3370.29,29232.19,9732.742,14.83,33.47,13.02,21.29,17.78,16.63,20.79,2275.9486,2035.6739,1795.3993,74.105,32.8869,78.9841,52.1,1588.2,1589.85,57.35,2.04,1427.36,3340.14,24.22,1.0815,6.9949,109.8,1.3256,1.3017,1190.6,18.589000000000002,4.3507,71.56,0.6693,0.9814,31.16,30.11,14.975,7.7674,4.154,9.7715,1.3921,9.3092
2020-02-14,2134.87,2606169.0,0.0,1.0,33.15000000000009,-0.009648972245288046,-0.009695825210218167,2002.4243883027711,1940.305158641475,1913.8245871935712,3380.16,29398.08,9731.176,13.68,35.93,11.62,21.39,17.27,15.72,20.35,2259.7019,2023.0428,1786.3836,72.7622,32.0482,78.2242,52.03,1576.35,1581.4,57.37,1.93,1427.35,3332.55,53.27,1.0839,6.9859,109.77,1.3251,1.3039,1183.2,18.57,4.3104,71.52,0.6719,0.9818,31.21,30.02,14.9,7.7672,4.14,9.7176,1.3921,9.2479
2020-02-13,2149.87,3031791.0,0.0,1.0,28.2800000000002,0.0070261889482732265,0.007001620298225042,2016.4668275120312,1948.5233877143583,1918.4987537837976,3373.94,29423.31,9711.969000000001,14.15,35.84,11.59,22.1,18.08,15.92,21.19,2242.5,2011.2715,1780.0429,75.4425,31.2124,78.2343,51.41,1575.0,1575.05,56.34,1.95,1427.15,3325.28,39.78,1.0848,6.9759,109.81,1.3255,1.3051,1182.02,18.642,4.3302,71.27,0.6729,0.9788,31.1,29.98,14.887,7.7668,4.1398,9.6758,1.3885,9.2602
2020-02-12,2160.0,3334264.0,0.0,1.0,24.960000000000036,0.004711912813333052,0.004700846500869993,2030.1366534632664,1956.8165881961481,1923.280956679168,3379.45,29551.42,9725.961,13.74,35.58,11.07,20.54,17.03,15.57,20.82,2218.2781,1996.6822,1775.0862,77.2686,30.0255,75.582,51.13,1566.75,1563.7,55.54,1.91,1426.42,3321.55,54.78,1.0893,6.9708,110.0,1.3243,1.2978,1178.98,18.627,4.3428,71.29,0.6746,0.9767,31.1,29.98,14.818,7.7702,4.1365,9.6235,1.3858,9.2148
2020-02-11,2150.8,5746011.0,0.0,1.0,49.94999999999982,-0.004259259259259185,-0.0042683557426874685,2041.6284007524791,1964.423780815907,1927.7862842696795,3357.75,29276.34,9638.940999999999,15.18,37.52,11.48,21.7,17.94,16.79,21.29,2184.4331,1979.4908,1774.5486,76.7837,28.5182,70.0659,50.0,1567.7,1570.5,54.0,1.85,1424.82,3327.65,34.78,1.0917,6.965,109.78,1.3299,1.2945,1181.32,18.694000000000003,4.3346,71.25,0.6712,0.9761,31.25,30.02,14.850999999999999,7.7657,4.131,9.6335,1.3863,9.2546
2020-02-10,2133.91,5056235.0,0.0,1.0,50.63999999999987,-0.007852891947182639,-0.007883888283711116,2050.417124490338,1971.0702992152835,1931.8679420069136,3352.09,29276.82,9628.391,15.04,39.01,11.91,22.55,18.57,16.97,21.56,2144.687,1961.4583,1778.2296,75.8867,26.9316,62.9429,49.59,1574.05,1573.2,53.39,1.85,1420.65,3334.37,61.81,1.0916,6.982,109.77,1.3323,1.2919,1186.96,18.767,4.3155,71.28,0.6674,0.9778,31.3,30.08,15.019,7.7657,4.148,9.6648,1.3894,9.2961
2020-02-06,2050.23,3182954.0,0.0,1.0,31.500000000000227,-0.013971182332345844,-0.014069697963134509,2052.8863536077374,1978.251706426719,1937.072992805584,3345.78,29379.77,9572.152,14.96,36.44,11.45,24.44,19.09,16.43,21.34,2070.919,1928.9924,1787.0657,70.6403,24.2782,48.8452,50.94,1564.75,1563.3,55.18,1.86,1420.64,3313.72,48.99,1.0979,6.9694,109.89,1.3292,1.2935,1179.64,18.67,4.2694,71.19,0.6738,0.975,31.15,30.04,14.901,7.763,4.1225,9.6282,1.3855,9.2342
2020-02-05,2039.87,4376174.0,0.0,1.0,39.01999999999998,-0.00505309160435663,-0.00506590164349241,2051.646700883191,1980.6681100962594,1939.1085771064634,3334.69,29290.85,9508.684000000001,15.15,37.88,11.32,24.25,19.12,16.41,21.6,2043.2973,1916.2305,1789.1638,69.8955,23.2641,43.6765,50.87,1552.2,1553.3,55.36,1.89,1418.19,3307.16,93.26,1.1006,6.972,109.74,1.3294,1.3,1187.25,18.62,4.2567,71.19,0.6748,0.9729,30.97,30.0,14.798,7.763999999999999,4.1155,9.5951,1.3813,9.2125
2020-02-04,2049.67,5289338.0,0.0,1.0,44.43000000000029,0.0048042277203941275,0.004792724247223212,2051.4584436562204,1983.374066563073,1941.297912213266,3297.59,28807.63,9467.973,16.05,39.44,12.01,25.09,19.81,17.54,21.62,2014.0246,1903.2158,1792.4071,71.526,22.0561,37.4988,49.59,1571.2,1558.35,53.9,1.89,1415.39,3312.4,70.86,1.1043,6.9979,109.41,1.3266,1.3029,1184.51,18.676,4.2405,71.11,0.6732,0.9693,30.97,30.12,14.747,7.7652,4.109,9.5939,1.37,9.2123
2020-02-03,2004.2,5899094.0,0.0,1.0,48.25,-0.02218405889728592,-0.02243382594050569,2046.9576394984852,1984.1907698351094,1942.543498110033,3248.92,28399.81,9273.402,17.97,41.81,12.48,26.38,21.43,19.78,22.98,1973.9909,1887.7996,1801.6083,68.2626,20.8646,28.0706,50.06,1578.85,1574.75,54.0,1.9,1412.63,3327.4,109.08,1.1062,7.0208,108.59,1.3295,1.3006,1194.8,18.79,4.2411,71.32,0.6688,0.9655,31.06,30.29,14.91,7.7678,4.114,9.6541,1.3689,9.2815
2020-01-31,2008.72,15567283.0,0.0,1.0,53.44999999999982,0.00225526394571407,0.0022527246551122815,2043.3159595462485,1985.1527004298111,1943.853923890032,3225.52,28256.03,9150.938,18.84,40.35,13.5,28.93,22.99,20.33,23.55,1944.0986,1875.5469,1806.9952,69.0095,19.6914,20.2582,51.58,1580.85,1584.2,57.77,1.91,1411.45,3326.21,250.22,1.1082,6.9161,108.5,1.3219999999999998,1.3195,1191.3,18.89,4.2801,71.53,0.6699,0.9645,31.19,30.23,14.936,7.7665,4.095,9.6353,1.3647,9.1985
2020-01-30,1870.68,6327438.0,0.0,1.0,22.25999999999999,-0.06872037914691942,-0.07119570216675086,2026.874439589463,1980.6635749227596,1942.4049352981503,3283.66,28859.44,9298.934000000001,15.49,37.49,12.23,25.72,20.54,17.77,20.53,1900.0648,1861.5287,1822.9926,54.5958,18.4208,9.5318,52.19,1580.4,1578.25,57.72,1.94,1411.52,3322.1,137.97,1.1032,6.9161,108.75,1.3216,1.3106,1191.94,18.799,4.2602,71.57,0.6715,0.9692,31.18,30.26,14.7879,7.7672,4.0873,9.6387,1.3628,9.2067
2020-01-29,1858.0,2101390.0,0.0,1.0,19.730000000000018,-0.006778283832617027,-0.006801360738806217,2010.791159628562,1975.8532386512788,1940.7335504407613,3273.4,28734.45,9275.164,16.39,35.73,12.09,23.87,19.26,18.31,20.34,1901.1997,1860.5654,1819.9311,52.675,19.1242,9.7574,53.29,1571.2,1573.45,59.46,1.93,1414.52,3320.21,46.82,1.1004,6.9161,109.15,1.3201,1.3012,1176.98,18.6762,4.2162,71.35,0.6744,0.9747,30.95,30.1,14.625,7.7721,4.079,9.6224,1.3606,9.1646
2020-01-28,1853.25,2808040.0,0.0,1.0,28.089999999999918,-0.002556512378902087,-0.0025597858369543758,1995.787239663937,1971.0452685080916,1939.001202907281,3276.24,28722.85,9269.68,16.28,36.42,11.89,26.61,20.48,18.21,20.44,1902.7695,1860.8355,1818.9014,51.9516,19.7758,11.1944,53.33,1579.6,1574.0,59.37,1.96,1412.98,3307.86,178.27,1.1008,6.9161,109.17,1.3174,1.2996,1176.23,18.78,4.2094,71.24,0.6753,0.9738,30.81,30.1,14.565999999999999,7.7759,4.0859,9.6213,1.3587,9.1325
